rank,country,population_2026,searched,in_dataset,recalculated,tier,note
1,India,1476625571,full,yes,no,sample,"SRS publishes rates only; no raw counts exist anywhere, confirmed"
2,China,1412914090,full,yes,yes,survey,recalculated from the 2000/2010/2020 census counts
3,United States,349035484,full,yes,no,complete,rates 1940-2024; counts exist but Census vintage choice moves the answer 1.4%
4,Indonesia,287886782,full,yes,no,survey,"four survey rounds 2010-2025; the old 2.42 was wrong, BPS says 2.18 for 2020"
5,Pakistan,259299792,full,yes,no,survey,PDS series 2001-2020; the 2007 round publishes real counts
6,Nigeria,242431835,full,yes,no,survey,switched to the measured NDHS series 2003-2024; no usable counts
7,Brazil,213562666,full,yes,yes,complete,
8,Bangladesh,177818039,full,yes,no,sample,"42-year SVRS series 1982-2023; rates only, no counts published"
9,Russia,143394457,full,yes,no,complete,yearbook series 1990-2022 plus births and women counts for 2022
10,Ethiopia,138902185,full,yes,no,survey,EDHS series 2000-2024; no post-2007 female population by age exists
11,Mexico,132997658,full,yes,yes,complete,
12,Japan,122427730,full,yes,no,complete,"denominator now the Statistics Bureau's own population, not recovered from rates"
13,Egypt,120101178,full,yes,no,complete,"CAPMAS's rate is a PAS model estimate, not a raw count; registry gives 2.38 vs 2.41"
14,Philippines,117724473,full,yes,yes,incomplete,
15,Democratic Republic of Congo,116452162,full,yes,no,survey,EDS rounds only; no census since 1984
16,Vietnam,102177434,partial,yes,no,survey,PxWeb rate only; no hunt for counts
17,Iran,93168492,full,no,,,"no TFR obtainable; amar.org.ir drops foreign connections, sci.org.ir is down"
18,Turkey,87926083,partial,yes,no,complete,portal export rate only; age-specific tables locked in the JavaScript portal
19,Germany,83644257,partial,yes,no,complete,"Destatis rates; women recovered from births/rate, not an independent table"
20,Tanzania,72563778,full,yes,no,survey,census adjusted TFR; raw counts exist but reproduce the unadjusted 3.2
21,Thailand,71559619,full,yes,yes,complete,
22,United Kingdom,69931528,partial,yes,no,complete,ONS rates; women recovered from births/rate; Scotland and NI not stitched in
23,France,66746398,partial,yes,no,complete,"INSEE rates; women recovered from births/rate, not an independent table"
24,South Africa,65453083,no,no,,,
25,Italy,58926166,partial,yes,no,complete,SDMX rates; population dataflow timed out
26,Kenya,58636406,full,yes,no,survey,"census and KDHS give 3.4; census report is scanned images, OCR still needed"
27,Myanmar,55184826,full,yes,yes,survey,recalculated from 2019 ICS counts
28,Colombia,53936231,full,yes,yes,complete,
29,Sudan,53282716,no,no,,,
30,Uganda,52761469,no,no,,,
31,South Korea,51600389,full,yes,no,complete,KOSIS needs a Korean-identity account; used the English press releases instead
32,Algeria,48028337,no,no,,,
33,Iraq,48007435,no,no,,,
34,Spain,47850792,full,yes,yes,complete,
35,Argentina,46003732,no,no,,,
36,Afghanistan,45047067,no,no,,,
37,Yemen,42961661,no,no,,,
38,Canada,40467724,no,no,,,
39,Angola,40215180,no,no,,,
40,Ukraine,39535851,no,no,,,
41,Morocco,38762441,no,no,,,
42,Poland,37843196,no,no,,,
43,Uzbekistan,37724225,no,no,,,
44,Mozambique,36639855,no,no,,,
45,Malaysia,36385116,no,no,,,
46,Ghana,35697559,no,no,,,
47,Saudi Arabia,35165789,no,no,,,
48,Peru,34922145,no,no,,,
49,Madagascar,33522055,no,no,,,
50,Cote d'Ivoire,33494339,no,no,,,
51,Cameroon,30640815,no,no,,,
52,Nepal,29629406,no,no,,,
53,Niger,28814878,no,no,,,
54,Venezuela,28633721,no,no,,,
55,Australia,27227097,no,no,,,
56,North Korea,26633693,no,no,,,
57,Syria,26472496,no,no,,,
58,Mali,25932277,no,no,,,
59,Burkina Faso,24601699,no,no,,,
60,Sri Lanka,23348314,no,no,,,
61,Taiwan,23011292,no,no,,,
62,Malawi,22785535,no,no,,,
63,Zambia,22521912,no,no,,,
64,Chad,21560385,no,no,,,
65,Kazakhstan,21083624,no,no,,,
66,Somalia,20305912,no,no,,,
67,Chile,19945850,no,no,,,
68,Senegal,19366551,no,no,,,
69,Guatemala,18967983,no,no,,,
70,Romania,18800600,no,no,,,
71,Netherlands,18448770,no,no,,,
72,Ecuador,18444504,no,no,,,
73,Cambodia,18051219,no,no,,,
74,Zimbabwe,17273584,no,no,,,
75,Guinea,15441991,no,no,,,
76,Benin,15170419,no,no,,,
77,Rwanda,14889701,no,no,,,
78,Burundi,14729163,no,no,,,
79,Bolivia,12749296,no,no,,,
80,South Sudan,12436040,no,no,,,
81,Tunisia,12415143,no,no,,,
82,Haiti,12037515,no,no,,,
83,Belgium,11774647,no,no,,,
84,Dominican Republic,11609499,no,no,,,
85,Jordan,11589538,no,no,,,
86,United Arab Emirates,11574684,no,no,,,
87,Honduras,11184761,no,no,,,
88,Tajikistan,10978600,no,no,,,
89,Papua New Guinea,10947852,no,no,,,
90,Cuba,10892659,no,no,,,
91,Sweden,10701038,no,no,,,
92,Czechia,10527784,no,no,,,
93,Azerbaijan,10454854,no,no,,,
94,Portugal,10395366,no,no,,,
95,Greece,9897119,no,no,,,
96,Israel,9647689,no,no,,,
97,Hungary,9585819,no,no,,,
98,Austria,9107265,no,no,,,
99,Switzerland,9007794,no,no,,,
100,Sierra Leone,8996749,no,no,,,
