rank,country,population_2026,searched,note
1,India,1476625571,partial,SRS rate only; no hunt for counts
2,China,1412914090,partial,census press figure only; no hunt for counts
3,United States,349035484,partial,NCHS rates 2016+; WONDER export incomplete; no female-population table
4,Indonesia,287886782,partial,census long form figure only; no hunt for counts
5,Pakistan,259299792,partial,demographic survey figure only; no hunt for counts
6,Nigeria,242431835,partial,interpolated bulletin row; no hunt for counts
7,Brazil,213562666,full,
8,Bangladesh,177818039,partial,SVRS narrative text only; no hunt for counts
9,Russia,143394457,partial,yearbook Excel appendix rate only — the yearbook itself also has counts
10,Ethiopia,138902185,full,EDHS series 2000-2024; no post-2007 female population by age exists
11,Mexico,132997658,full,
12,Japan,122427730,partial,"e-Stat rate; women recovered from births/rate, not an independent table"
13,Egypt,120101178,partial,"bulletin rate; women come from the same bulletin table, not checked for a fuller source"
14,Philippines,117724473,full,
15,Democratic Republic of Congo,116452162,full,EDS rounds only; no census since 1984
16,Vietnam,102177434,partial,PxWeb rate only; no hunt for counts
17,Iran,93168492,partial,both statistics-office hosts blocked
18,Turkey,87926083,partial,portal export rate only; age-specific tables locked in the JavaScript portal
19,Germany,83644257,partial,"Destatis rates; women recovered from births/rate, not an independent table"
20,Tanzania,72563778,full,census adjusted TFR; raw counts exist but reproduce the unadjusted 3.2
21,Thailand,71559619,full,
22,United Kingdom,69931528,partial,ONS rates; women recovered from births/rate; Scotland and NI not stitched in
23,France,66746398,partial,"INSEE rates; women recovered from births/rate, not an independent table"
24,South Africa,65453083,no,
25,Italy,58926166,partial,SDMX rates; population dataflow timed out
26,Kenya,58636406,full,"census and KDHS give 3.4; census report is scanned images, OCR still needed"
27,Myanmar,55184826,full,recalculated from 2019 ICS counts
28,Colombia,53936231,full,
29,Sudan,53282716,no,
30,Uganda,52761469,no,
31,South Korea,51600389,no,
32,Algeria,48028337,no,
33,Iraq,48007435,no,
34,Spain,47850792,full,"INE JSON API has births and women by single age — recalculation possible, not yet built"
35,Argentina,46003732,no,
36,Afghanistan,45047067,no,
37,Yemen,42961661,no,
38,Canada,40467724,no,
39,Angola,40215180,no,
40,Ukraine,39535851,no,
41,Morocco,38762441,no,
42,Poland,37843196,no,
43,Uzbekistan,37724225,no,
44,Mozambique,36639855,no,
45,Malaysia,36385116,no,
46,Ghana,35697559,no,
47,Saudi Arabia,35165789,no,
48,Peru,34922145,no,
49,Madagascar,33522055,no,
50,Cote d'Ivoire,33494339,no,
51,Cameroon,30640815,no,
52,Nepal,29629406,no,
53,Niger,28814878,no,
54,Venezuela,28633721,no,
55,Australia,27227097,no,
56,North Korea,26633693,no,
57,Syria,26472496,no,
58,Mali,25932277,no,
59,Burkina Faso,24601699,no,
60,Sri Lanka,23348314,no,
61,Taiwan,23011292,no,
62,Malawi,22785535,no,
63,Zambia,22521912,no,
64,Chad,21560385,no,
65,Kazakhstan,21083624,no,
66,Somalia,20305912,no,
67,Chile,19945850,no,
68,Senegal,19366551,no,
69,Guatemala,18967983,no,
70,Romania,18800600,no,
71,Netherlands,18448770,no,
72,Ecuador,18444504,no,
73,Cambodia,18051219,no,
74,Zimbabwe,17273584,no,
75,Guinea,15441991,no,
76,Benin,15170419,no,
77,Rwanda,14889701,no,
78,Burundi,14729163,no,
79,Bolivia,12749296,no,
80,South Sudan,12436040,no,
81,Tunisia,12415143,no,
82,Haiti,12037515,no,
83,Belgium,11774647,no,
84,Dominican Republic,11609499,no,
85,Jordan,11589538,no,
86,United Arab Emirates,11574684,no,
87,Honduras,11184761,no,
88,Tajikistan,10978600,no,
89,Papua New Guinea,10947852,no,
90,Cuba,10892659,no,
91,Sweden,10701038,no,
92,Czechia,10527784,no,
93,Azerbaijan,10454854,no,
94,Portugal,10395366,no,
95,Greece,9897119,no,
96,Israel,9647689,no,
97,Hungary,9585819,no,
98,Austria,9107265,no,
99,Switzerland,9007794,no,
100,Sierra Leone,8996749,no,
