item_code,dataset,fao_item,owid_item,fao_item_description,owid_item_description
00002511,faostat_fbsc,Wheat and products,Wheat,"Default composition: 15 Wheat, 16 Flour, wheat, 17 Bran, wheat, 18 Macaroni, 19 Germ, wheat, 20 Bread, 21 Bulgur, 22 Pastry, 23 Starch, wheat, 24 Gluten, wheat, 41 Cereals, breakfast, 110 Wafers, 114 Mixes and doughs, 115 Food preparations, flour, malt extract",
00002513,faostat_fbsc,Barley and products,Barley,"Default composition: 44 Barley, 45 Barley, pot, 46 Barley, pearled, 47 Bran, barley, 48 Flour, barley and grits, 49 Malt, 50 Malt extract",
00002514,faostat_fbsc,Maize and products,Maize,"Default composition: 56 Maize, 57 Germ, maize, 58 Flour, maize, 59 Bran, maize, 63 Gluten, maize, 64 Starch, maize, 846 Feed and meal, gluten",
00002515,faostat_fbsc,Rye and products,Rye,"Default composition: 71 Rye, 72 Flour, rye, 73 Bran, rye",
00002516,faostat_fbsc,Oats,,"Default composition: 75 Oats, 76 Oats rolled, 77 Bran, oats",
00002517,faostat_fbsc,Millet and products,Millet,"Default composition: 79 Millet, 80 Flour, millet, 81 Bran, millet",
00002518,faostat_fbsc,Sorghum and products,Sorghum,"Default composition: 83 Sorghum, 84 Flour, sorghum, 85 Bran, sorghum",
00002520,faostat_fbsc,"Cereals, Other",,"Default composition: 68 Popcorn, 89 Buckwheat, 90 Flour, buckwheat, 91 Bran, buckwheat, 92 Quinoa, 94 Fonio, 95 Flour, fonio, 96 Bran, fonio, 97 Triticale, 98 Flour, triticale, 99 Bran, triticale, 101 Canary seed, 103 Grain, mixed, 104 Flour, mixed grain, 105 Bran, mixed grains, 108 Cereals, nes, 111 Flour, cereals, 112 Bran, cereals nes, 113 Cereal preparations, nes",
00002531,faostat_fbsc,Potatoes and products,Potatoes,"Default composition: 116 Potatoes, 117 Flour, potatoes, 118 Potatoes, frozen, 119 Starch, potatoes, 121 Tapioca, potatoes",
00002532,faostat_fbsc,Cassava and products,Cassava,"Default composition: 125 Cassava, 126 Flour, cassava, 127 Tapioca, cassava, 128 Cassava dried, 129 Starch, cassava",
00002534,faostat_fbsc,"Roots, Other",,"Default composition: 135 Yautia (cocoyam), 136 Taro (cocoyam), 149 Roots and tubers, nes, 150 Flour, roots and tubers nes, 151 Roots and tubers dried",
00002541,faostat_fbsc,Sugar non-centrifugal,,Default composition: 163 Sugar non-centrifugal,
00002542,faostat_fbsc,Sugar (Raw Equivalent),,"Default composition: 158 Sugar, cane, raw, centrifugal, 159 Sugar, beet, raw, centrifugal, 162 Sugar Raw Centrifugal, 164 Sugar refined, 168 Sugar confectionery, 171 Sugar flavoured",
00002543,faostat_fbsc,"Sweeteners, Other",,"Default composition: 154 Fructose chemically pure, 155 Maltose chemically pure, 160 Maple sugar and syrups, 161 Sugar crops, nes, 165 Molasses, 166 Fructose and syrup, other, 167 Sugar, nes, 172 Glucose and dextrose, 173 Lactose, 175 Isoglucose, 633 Beverages, non alcoholic",
00002546,faostat_fbsc,Beans,"Beans, dry","Default composition: 176 Beans, dry",
00002547,faostat_fbsc,Peas,"Peas, dry","Default composition: 187 Peas, dry",
00002549,faostat_fbsc,"Pulses, Other and products",,"Default composition: 181 Broad beans, horse beans, dry, 191 Chick peas, 195 Cow peas, dry, 197 Pigeon peas, 201 Lentils, 203 Bambara beans, 205 Vetches, 210 Lupins, 211 Pulses, nes, 212 Flour, pulses, 213 Bran, pulses",
00002551,faostat_fbsc,Nuts and products,Nuts,"Default composition: 216 Brazil nuts, with shell, 217 Cashew nuts, with shell, 220 Chestnut, 221 Almonds, with shell, 222 Walnuts, with shell, 223 Pistachios, 224 Kola nuts, 225 Hazelnuts, with shell, 226 Areca nuts, 229 Brazil nuts, shelled, 230 Cashew nuts, shelled, 231 Almonds shelled, 232 Walnuts, shelled, 233 Hazelnuts, shelled, 234 Nuts, nes, 235 Nuts, prepared (exc. groundnuts)",
00002555,faostat_fbsc,Soyabeans,Soybeans,"Default composition: 236 Soybeans, 239 Soya sauce, 240 Soya paste, 241 Soya curd",
00002558,faostat_fbsc,Rape and Mustardseed,,"Default composition: 270 Rapeseed, 292 Mustard seed, 295 Flour, mustard",
00002560,faostat_fbsc,Coconuts - Incl Copra,Coconuts,"Default composition: 249 Coconuts, 250 Coconuts, desiccated, 251 Copra",
00002563,faostat_fbsc,Olives (including preserved),Olives,"Default composition: 260 Olives, 262 Olives preserved",
00002570,faostat_fbsc,"Oilcrops, Other",,"Default composition: 263 Karite nuts (sheanuts), 265 Castor oil seed, 275 Tung nuts, 277 Jojoba seed, 280 Safflower seed, 296 Poppy seed, 299 Melonseed, 305 Tallowtree seed, 310 Kapok fruit, 311 Kapokseed in shell, 312 Kapokseed shelled, 333 Linseed, 336 Hempseed, 339 Oilseeds nes, 343 Flour, oilseeds",
00002571,faostat_fbsc,Soyabean Oil,Soybean oil,"Default composition: 237 Oil, soybean",
00002572,faostat_fbsc,Groundnut Oil,Groundnut oil,"Default composition: 244 Oil, groundnut",
00002573,faostat_fbsc,Sunflowerseed Oil,Sunflower oil,"Default composition: 268 Oil, sunflower",
00002574,faostat_fbsc,Rape and Mustard Oil,,"Default composition: 271 Oil, rapeseed, 293 Oil, mustard",
00002575,faostat_fbsc,Cottonseed Oil,Cottonseed oil,"Default composition: 331 Oil, cottonseed",
00002576,faostat_fbsc,Palmkernel Oil,Palm kernel oil,"Default composition: 258 Oil, palm kernel",
