dataset,item_code,fao_item,owid_item
faostat_fbsc,00002617,Apples and products,Apples
faostat_fbsc,00002513,Barley and products,Barley
faostat_fbsc,00002546,Beans,"Beans, dry"
faostat_fbsc,00002731,Bovine Meat,"Meat, beef"
faostat_fbsc,00002532,Cassava and products,Cassava
faostat_fbsc,00002633,Cocoa Beans and products,Cocoa beans
faostat_fbsc,00002578,Coconut Oil,Coconut oil
faostat_fbsc,00002560,Coconuts - Incl Copra,Coconuts
faostat_fbsc,00002575,Cottonseed Oil,Cottonseed oil
faostat_fbsc,00002737,"Fats, Animals, Raw",Animal fats
faostat_fbsc,00002960,"Fish, Seafood",Fish and seafood
faostat_fbsc,00002919,Fruits - Excluding Wine,Fruit
faostat_fbsc,00002901,Grand Total,Total
faostat_fbsc,00002613,Grapefruit and products,Grapefruit
faostat_fbsc,00002572,Groundnut Oil,Groundnut oil
faostat_fbsc,00002556,Groundnuts (Shelled Eq),Groundnuts
faostat_fbsc,00002612,"Lemons, Limes and products",Lemons and limes
faostat_fbsc,00002582,Maize Germ Oil,Maize oil
faostat_fbsc,00002514,Maize and products,Maize
faostat_fbsc,00002943,Meat,"Meat, Total"
faostat_fbsc,00002948,Milk - Excluding Butter,Milk
faostat_fbsc,00002517,Millet and products,Millet
faostat_fbsc,00002732,Mutton & Goat Meat,"Meat, sheep and goat"
faostat_fbsc,00002551,Nuts and products,Nuts
faostat_fbsc,00002736,"Offals, Edible",Offals
faostat_fbsc,00002580,Olive Oil,Olive oil
faostat_fbsc,00002563,Olives (including preserved),Olives
faostat_fbsc,00002611,"Oranges, Mandarines",Oranges
faostat_fbsc,00002576,Palmkernel Oil,Palm kernel oil
faostat_fbsc,00002547,Peas,"Peas, dry"
faostat_fbsc,00002733,Pigmeat,Pork
faostat_fbsc,00002641,Pimento,Chillies and peppers
faostat_fbsc,00002618,Pineapples and products,Pineapples
faostat_fbsc,00002531,Potatoes and products,Potatoes
faostat_fbsc,00002734,Poultry Meat,"Meat, poultry"
faostat_fbsc,00002805,Rice (Milled Equivalent),Rice
faostat_fbsc,00002515,Rye and products,Rye
faostat_fbsc,00002579,Sesameseed Oil,Sesame oil
faostat_fbsc,00002518,Sorghum and products,Sorghum
faostat_fbsc,00002571,Soyabean Oil,Soybean oil
faostat_fbsc,00002555,Soyabeans,Soybeans
faostat_fbsc,00002908,Sugar Crops,Sugar crops
faostat_fbsc,00002573,Sunflowerseed Oil,Sunflower oil
faostat_fbsc,00002601,Tomatoes and products,Tomatoes
faostat_fbsc,00002511,Wheat and products,Wheat
faostat_qcl,00000221,"Almonds, with shell",Almonds
faostat_qcl,00000711,"Anise, badian, fennel, coriander",Herbs (e.g. fennel)
faostat_qcl,00001806,Beef and Buffalo Meat,"Meat, beef and buffalo"
faostat_qcl,00000181,"Broad beans, horse beans, dry",Broad beans
faostat_qcl,00000358,Cabbages and other brassicas,Cabbages
faostat_qcl,00000217,"Cashew nuts, with shell",Cashew nuts
faostat_qcl,00001717,"Cereals, Total",Cereals
faostat_qcl,00001745,Cheese (All Kinds),Cheese
faostat_qcl,00000191,Chick peas,Chickpeas
faostat_qcl,00000689,"Chillies and peppers, dry",Chillies and peppers
faostat_qcl,00001804,"Citrus Fruit, Total",Citrus Fruit
faostat_qcl,00000767,Cotton lint,Cotton
faostat_qcl,00000195,"Cow peas, dry",Cow peas
faostat_qcl,00000399,Eggplants (aubergines),Eggplants
faostat_qcl,00001783,Eggs Primary,Eggs
faostat_qcl,00001062,"Eggs, hen, in shell",Eggs from hens
faostat_qcl,00001067,"Eggs, hen, in shell (number)",Number of hen eggs
faostat_qcl,00001091,"Eggs, other bird, in shell",Eggs from other birds (excl. hens)
faostat_qcl,00001092,"Eggs, other bird, in shell (number)",Number of eggs from other birds
faostat_qcl,00001753,Fibre Crops Primary,Fibre crops
faostat_qcl,00000773,Flax fibre and tow,Flax fibre
faostat_qcl,00001738,Fruit Primary,Fruit
