indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
15.1.1,https://ourworldindata.org/grapher/forest-area-as-share-of-land-area,forest-area-as-share-of-land-area,776,145375,Forest cover,5201,dataset_5201_forest_land__deforestation_and_change__fao__2020
15.1.2,https://ourworldindata.org/grapher/terrestrial-protected-areas,terrestrial-protected-areas,1624,445988,Terrestrial protected areas (% of total land area),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
15.1.2,https://ourworldindata.org/grapher/protected-terrestrial-biodiversity-sites,protected-terrestrial-biodiversity-sites,2087,572953,15.1.2 - Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_TERR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.1.2,https://ourworldindata.org/grapher/proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,2088,572952,15.1.2 - Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_FRHWTR,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.2.1,https://ourworldindata.org/grapher/forest-area-net-change-rate,forest-area-net-change-rate,2092,572956,15.2.1 - Annual forest area change rate (%) - AG_LND_FRSTCHG,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.2.1,https://ourworldindata.org/grapher/above-ground-biomass-in-forest-per-hectare,above-ground-biomass-in-forest-per-hectare,2093,572954,15.2.1 - Above-ground biomass in forest (tonnes per hectare) - AG_LND_FRSTBIOPHA,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.2.1,https://ourworldindata.org/grapher/proportion-of-forest-area-within-legally-established-protected-areas,proportion-of-forest-area-within-legally-established-protected-areas,2090,572958,15.2.1 - Proportion of forest area within legally established protected areas (%) - AG_LND_FRSTPRCT,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.2.1,https://ourworldindata.org/grapher/proportion-of-forest-area-with-long-term-management-plan,proportion-of-forest-area-with-long-term-management-plan,2089,572957,15.2.1 - Proportion of forest area with a long-term management plan (%) - AG_LND_FRSTMGT,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.2.1,https://ourworldindata.org/grapher/proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,2091,572955,15.2.1 - Forest area under an independently verified forest management certification scheme (thousands of hectares) - AG_LND_FRSTCERT,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.3.1,https://ourworldindata.org/grapher/share-degraded-land,share-degraded-land,3859,572959,15.3.1 - Proportion of land that is degraded over total land area (%) - AG_LND_DGRD,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.4.1,https://ourworldindata.org/grapher/coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,2094,572960,15.4.1 - Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_MTN,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.4.2,https://ourworldindata.org/grapher/mountain-green-cover-index,mountain-green-cover-index,2095,572961,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - All elevations,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.5.1,https://ourworldindata.org/grapher/red-list-index,red-list-index,2096,572968,15.5.1 - Red List Index - ER_RSK_LST,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.6.1,https://ourworldindata.org/grapher/countries-to-access-and-benefit-sharing-clearing-house,countries-to-access-and-benefit-sharing-clearing-house,2097,572969,"15.6.1 - Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO) - ER_CBD_ABSCLRHS",5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.6.1,https://ourworldindata.org/grapher/countries-to-the-international-treaty-on-plant-genetic-resources,countries-to-the-international-treaty-on-plant-genetic-resources,2098,572972,15.6.1 - Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) - ER_CBD_PTYPGRFA,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.6.1,https://ourworldindata.org/grapher/countries-that-are-parties-to-the-nagoya-protocol,countries-that-are-parties-to-the-nagoya-protocol,2099,572970,15.6.1 - Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO) - ER_CBD_NAGOYA,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.8.1,https://ourworldindata.org/grapher/budget-to-manage-invasive-alien-species,budget-to-manage-invasive-alien-species,5229,572977,"15.8.1 - Countries with an allocation from the national budget to manage the threat of invasive alien species (1 = YES, 0 = NO) - ER_IAS_NATBUD",5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.8.1,https://ourworldindata.org/grapher/national-biodiversity-strategy-align-with-aichi-target-9,national-biodiversity-strategy-align-with-aichi-target-9,5228,572979,"15.8.1 - National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO) - ER_IAS_NBSAP",5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.9.1,https://ourworldindata.org/grapher/national-progress-towards-aichi-biodiversity-target-2,national-progress-towards-aichi-biodiversity-target-2,5654,572981,15.9.1 - Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO) - ER_BDY_ABT2NP,5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.A.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-recipient,total-oda-for-biodiversity-by-recipient,2100,572987,"15.a.1 - Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars) - DC_ODA_BDVL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.B.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-recipient,total-oda-for-biodiversity-by-recipient,2100,572987,"15.a.1 - Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars) - DC_ODA_BDVL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.A.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-donor,total-oda-for-biodiversity-by-donor,2101,572986,"15.a.1 - Total official development assistance for biodiversity, by donor countries (millions of constant 2020 United States dollars) - DC_ODA_BDVDL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
15.B.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-donor,total-oda-for-biodiversity-by-donor,2101,572986,"15.a.1 - Total official development assistance for biodiversity, by donor countries (millions of constant 2020 United States dollars) - DC_ODA_BDVDL",5895,dataset_5895_united_nations_sustainable_development_goals__2023
11.1.1,https://ourworldindata.org/grapher/share-of-urban-population-living-in-slums,share-of-urban-population-living-in-slums,946,445969,Population living in slums (% of urban population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
11.4.1,https://ourworldindata.org/grapher/expenditure-on-cultural-and-natural-heritage-per-capita,expenditure-on-cultural-and-natural-heritage-per-capita,5586,572600,"11.4.1 - Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars) - GB_XPD_CULNAT_PBPV",5895,dataset_5895_united_nations_sustainable_development_goals__2023
