indicator,chart,chart_slug,chart_id,variable_id,variable_name,dataset_id,dataset_name
15.1.1,https://ourworldindata.org/grapher/forest-area-as-share-of-land-area,forest-area-as-share-of-land-area,776,145375,Forest cover,5201,dataset_5201_forest_land__deforestation_and_change__fao__2020
15.1.2,https://ourworldindata.org/grapher/terrestrial-protected-areas,terrestrial-protected-areas,1624,445988,Terrestrial protected areas (% of total land area),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
15.1.2,https://ourworldindata.org/grapher/protected-terrestrial-biodiversity-sites,protected-terrestrial-biodiversity-sites,2087,451715,15.1.2 - Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_TERR,5669,dataset_5669_un_sdg__2022_07_07
15.1.2,https://ourworldindata.org/grapher/proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,proportion-of-important-sites-for-freshwater-biodiversity-covered-by-protected-areas,2088,451713,15.1.2 - Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_FRHWTR,5669,dataset_5669_un_sdg__2022_07_07
15.2.1,https://ourworldindata.org/grapher/forest-area-net-change-rate,forest-area-net-change-rate,2092,450778,15.2.1 - Annual forest area change rate (%) - AG_LND_FRSTCHG,5669,dataset_5669_un_sdg__2022_07_07
15.2.1,https://ourworldindata.org/grapher/above-ground-biomass-in-forest-per-hectare,above-ground-biomass-in-forest-per-hectare,2093,450776,15.2.1 - Above-ground biomass in forest (tonnes per hectare) - AG_LND_FRSTBIOPHA,5669,dataset_5669_un_sdg__2022_07_07
15.2.1,https://ourworldindata.org/grapher/proportion-of-forest-area-within-legally-established-protected-areas,proportion-of-forest-area-within-legally-established-protected-areas,2090,450781,15.2.1 - Proportion of forest area within legally established protected areas (%) - AG_LND_FRSTPRCT,5669,dataset_5669_un_sdg__2022_07_07
15.2.1,https://ourworldindata.org/grapher/proportion-of-forest-area-with-long-term-management-plan,proportion-of-forest-area-with-long-term-management-plan,2089,450779,15.2.1 - Proportion of forest area with a long-term management plan (%) - AG_LND_FRSTMGT,5669,dataset_5669_un_sdg__2022_07_07
15.2.1,https://ourworldindata.org/grapher/proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,proportion-of-forest-area-certified-under-an-independently-verified-certification-scheme,2091,450777,15.2.1 - Forest area under an independently verified forest management certification scheme (thousands of hectares) - AG_LND_FRSTCERT,5669,dataset_5669_un_sdg__2022_07_07
15.3.1,https://ourworldindata.org/grapher/share-degraded-land,share-degraded-land,3859,450774,15.3.1 - Proportion of land that is degraded over total land area (%) - AG_LND_DGRD,5669,dataset_5669_un_sdg__2022_07_07
15.4.1,https://ourworldindata.org/grapher/coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,coverage-by-protected-areas-of-important-sites-for-mountain-biodiversity,2094,451714,15.4.1 - Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%) - ER_PTD_MTN,5669,dataset_5669_un_sdg__2022_07_07
15.4.2,https://ourworldindata.org/grapher/mountain-green-cover-index,mountain-green-cover-index,2095,451398,15.4.2 - Mountain Green Cover Index - ER_MTN_GRNCVI - All elevations,5669,dataset_5669_un_sdg__2022_07_07
15.5.1,https://ourworldindata.org/grapher/red-list-index,red-list-index,2096,451720,15.5.1 - Red List Index - ER_RSK_LST,5669,dataset_5669_un_sdg__2022_07_07
15.6.1,https://ourworldindata.org/grapher/countries-to-access-and-benefit-sharing-clearing-house,countries-to-access-and-benefit-sharing-clearing-house,2097,451354,"15.6.1 - Countries that have legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO) - ER_CBD_ABSCLRHS",5669,dataset_5669_un_sdg__2022_07_07
15.6.1,https://ourworldindata.org/grapher/countries-to-the-international-treaty-on-plant-genetic-resources,countries-to-the-international-treaty-on-plant-genetic-resources,2098,451357,15.6.1 - Countries that are contracting Parties to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO) - ER_CBD_PTYPGRFA,5669,dataset_5669_un_sdg__2022_07_07
15.6.1,https://ourworldindata.org/grapher/countries-that-are-parties-to-the-nagoya-protocol,countries-that-are-parties-to-the-nagoya-protocol,2099,451355,15.6.1 - Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO) - ER_CBD_NAGOYA,5669,dataset_5669_un_sdg__2022_07_07
15.8.1,https://ourworldindata.org/grapher/budget-to-manage-invasive-alien-species,budget-to-manage-invasive-alien-species,5229,451391,"15.8.1 - Countries with an allocation from the national budget to manage the threat of invasive alien species (1 = YES, 0 = NO) - ER_IAS_NATBUD",5669,dataset_5669_un_sdg__2022_07_07
15.8.1,https://ourworldindata.org/grapher/national-biodiversity-strategy-align-with-aichi-target-9,national-biodiversity-strategy-align-with-aichi-target-9,5228,451393,"15.8.1 - National Biodiversity Strategy and Action Plan (NBSAP) targets alignment to Aichi Biodiversity target 9 set out in the Strategic Plan for Biodiversity 2011-2020 (1 = YES, 0 = NO) - ER_IAS_NBSAP",5669,dataset_5669_un_sdg__2022_07_07
15.9.1,https://ourworldindata.org/grapher/national-progress-towards-aichi-biodiversity-target-2,national-progress-towards-aichi-biodiversity-target-2,5654,451349,15.9.1 - Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO) - ER_BDY_ABT2NP,5669,dataset_5669_un_sdg__2022_07_07
15.A.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-recipient,total-oda-for-biodiversity-by-recipient,2100,455939,"15.a.1 - Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars) - DC_ODA_BDVL",5669,dataset_5669_un_sdg__2022_07_07
15.B.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-recipient,total-oda-for-biodiversity-by-recipient,2100,455939,"15.a.1 - Total official development assistance for biodiversity, by recipient countries (millions of constant 2020 United States dollars) - DC_ODA_BDVL",5669,dataset_5669_un_sdg__2022_07_07
15.A.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-donor,total-oda-for-biodiversity-by-donor,2101,455938,"15.a.1 - Total official development assistance for biodiversity, by donor countries (millions of constant 2020 United States dollars) - DC_ODA_BDVDL",5669,dataset_5669_un_sdg__2022_07_07
15.B.1,https://ourworldindata.org/grapher/total-oda-for-biodiversity-by-donor,total-oda-for-biodiversity-by-donor,2101,455938,"15.a.1 - Total official development assistance for biodiversity, by donor countries (millions of constant 2020 United States dollars) - DC_ODA_BDVDL",5669,dataset_5669_un_sdg__2022_07_07
11.1.1,https://ourworldindata.org/grapher/share-of-urban-population-living-in-slums,share-of-urban-population-living-in-slums,946,445969,Population living in slums (% of urban population),5637,dataset_5637_world_development_indicators__world_bank__2022_05_26
11.4.1,https://ourworldindata.org/grapher/expenditure-on-cultural-and-natural-heritage-per-capita,expenditure-on-cultural-and-natural-heritage-per-capita,5586,451751,"11.4.1 - Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars) - GB_XPD_CULNAT_PBPV",5669,dataset_5669_un_sdg__2022_07_07
11.5.1,https://ourworldindata.org/grapher/deaths-and-missing-persons-due-to-natural-disasters,deaths-and-missing-persons-due-to-natural-disasters,5245,453716,"13.1.1 - Number of deaths and missing persons attributed to disasters per 100,000 population (number) - VC_DSR_MTMP",5669,dataset_5669_un_sdg__2022_07_07
